Filename,V,A
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_25_1.wav,-0.6,-1
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_26_1.wav,0,-0.2
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_28_1.wav,0.8,-0.2
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_29_1.wav,0.2,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_31_1.wav,0.4,0.8
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_33_1.wav,1.8,0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_35_1.wav,-0.6,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_37_1.wav,-0.6,0
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_39_1.wav,-0.8,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_40_1.wav,0.6,0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_42_1.wav,0.2,-0.4
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_44_1.wav,-1.4,-0.8
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_45_1.wav,1.6,1.4
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_47_1.wav,-0.2,0
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_49_1.wav,0.8,1.8
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_51_1.wav,0.2,-1.4
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_53_1.wav,0,0
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_55_1.wav,0.4,-1
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_57_1.wav,1.8,1.2
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_59_1.wav,0.4,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_61_1.wav,-0.4,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_63_1.wav,0.2,-0.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_64_1.wav,1.8,0.8
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_66_1.wav,1.8,-0.2
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_68_1.wav,2,1.4
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_70_1.wav,1.8,1.4
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_72_1.wav,0,-1.6
E.T. The Extra Terrestrial 1982 HDTVRip mp4.mp4_74_1.wav,0.8,-1.6
japhson-groove-720p mp4.mp4_1_1.wav,2,1.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_1.wav,0.4,1.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_2_1.wav,-0.2,1.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_5_1.wav,0.6,0.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_7_1.wav,0,1.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_8_1.wav,-0.2,0.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_10_1.wav,0.6,-0.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_12_1.wav,0.4,1.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_14_1.wav,0.6,1.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_17_1.wav,1,1.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_19_1.wav,-0.8,1.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_21_1.wav,-1,-0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_22_1.wav,0.8,1.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_24_1.wav,1.2,0.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_27_1.wav,0.2,1.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_29_1.wav,0,2.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_30_1.wav,-1.6,0.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_31_1.wav,0.4,1
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_33_1.wav,0.6,2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_35_1.wav,-1.8,-1.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_36_1.wav,0.8,1
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_40_1.wav,0.4,-0.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_42_1.wav,0.4,0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_44_1.wav,-0.4,0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_46_1.wav,-1,0.6
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_49_1.wav,0.2,-0.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_51_1.wav,1.2,0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_53_1.wav,1,1.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_54_1.wav,-1.6,-0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_56_1.wav,0,0
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_58_1.wav,0,-1
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_60_1.wav,0,0.8
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_62_1.wav,0.6,1
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_65_1.wav,-1.6,-1.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_67_1.wav,2,1.4
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_69_1.wav,-0.6,0.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_71_1.wav,-0.2,0.2
Star.Wars.Episode.VII.-.The.Force.Awakens.2015.1080p.BluRay.x264-[YTS.AG].mp4_73_1.wav,1.6,0.4
Gremlins.1984.1080p.BRrip.x264.YIFY.mp4_1_1.wav,0.6,1.2
Gremlins.1984.1080p.BRrip.x264.YIFY.mp4_3_1.wav,0.6,0.8
Gremlins.1984.1080p.BRrip.x264.YIFY.mp4_5_1.wav,2.2,1.6
Gremlins.1984.1080p.BRrip.x264.YIFY.mp4_7_1.wav,1.2,-0.4
Guardians.of.the.Galaxy.2014.1080p.BluRay.x264.YIFY.mp4_1_1.wav,-0.4,0.8
Guardians.of.the.Galaxy.2014.1080p.BluRay.x264.YIFY.mp4_4_1.wav,-2.2,1.2
Guardians.of.the.Galaxy.2014.1080p.BluRay.x264.YIFY.mp4_6_1.wav,-0.2,-1.2
Guardians.of.the.Galaxy.2014.1080p.BluRay.x264.YIFY.mp4_10_1.wav,-1,0.4
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_1.wav,-1.8,-1.2
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_2_1.wav,-1,-1.4
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_4_1.wav,-0.6,-0.6
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_5_1.wav,-0.8,-1.8
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_6_1.wav,-1.2,-1.8
How.To.Train.Your.Dragon.2010.1080p.BrRip.x264.YIFY.mp4_10_1.wav,-0.2,-0.4
Ice.Age.2002.1080p.BluRay.x264-[YTS.AG].mp4_1_1.wav,0.4,1.2
Ice.Age.2002.1080p.BluRay.x264-[YTS.AG].mp4_2_1.wav,1.5,1
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_1_1.wav,-1.8,0.2
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_3_1.wav,0.4,0.8
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_5_1.wav,-1.2,1.2
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_7_1.wav,-0.8,0.2
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_10_1.wav,0,-0.4
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_13_1.wav,0,1.4
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_16_1.wav,-1.2,-2
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_19_1.wav,-2,-1.4
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_21_1.wav,-0.8,-0.8
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_23_1.wav,-1.2,-1.4
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_25_1.wav,-0.6,-1.4
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_27_1.wav,-0.2,-0.6
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_29_1.wav,-0.4,-1
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_31_1.wav,0,-1.2
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_33_1.wav,-1.6,-0.8
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_35_1.wav,-2,-1.8
The.Iron.Giant.1999.1080p.BluRay.x264-[YTS.AG].mp4_37_1.wav,-0.8,-1.6
In the Night Garden - The Ball.mp4_1_1.wav,1.4,1.2
In the Night Garden - The Ball.mp4_3_1.wav,1,0.8
In the Night Garden - The Ball.mp4_5_1.wav,1,2.4
In the Night Garden - The Ball.mp4_7_1.wav,1.2,0.8
In the Night Garden - The Ball.mp4_8_1.wav,1.2,1.4
In the Night Garden - The Ball.mp4_11_1.wav,0.4,2
In the Night Garden - The Ball.mp4_13_1.wav,1.8,2.6
In the Night Garden - The Ball.mp4_15_1.wav,1.4,1.6
In the Night Garden - The Ball.mp4_17_1.wav,-0.6,0.2
In the Night Garden - The Ball.mp4_19_1.wav,1.2,1
In the Night Garden - The Ball.mp4_21_1.wav,2,1.6
In the Night Garden - The Ball.mp4_23_1.wav,1.8,1
Castle.In.The.Sky.1986.1080p.BluRay.x264-[YTS.AM].mp4_1.wav,1.4,0.8
Castle.In.The.Sky.1986.1080p.BluRay.x264-[YTS.AM].mp4_2_1.wav,-0.4,-0.2
Castle.In.The.Sky.1986.1080p.BluRay.x264-[YTS.AM].mp4_3_1.wav,1.4,1
Castle.In.The.Sky.1986.1080p.BluRay.x264-[YTS.AM].mp4_6_1.wav,0.4,0
Castle.In.The.Sky.1986.1080p.BluRay.x264-[YTS.AM].mp4_9_1.wav,0,-1
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_1.wav,1,0.4
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_3_1.wav,2,1.6
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_4_1.wav,0,1
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_6_1.wav,0.8,1.2
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_7_1.wav,-2,1.6
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_9_1.wav,-0.2,0
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_12_1.wav,-1.4,-0.2
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_14_1.wav,-1.4,0
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_16_1.wav,2,1
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_19_1.wav,1,0
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_21_1.wav,0.2,2
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_23_1.wav,0.6,0
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_25_1.wav,-0.4,0.6
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_27_1.wav,-1.4,0
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_28_1.wav,1.2,1.4
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_30_1.wav,2,1.8
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_32_1.wav,-0.8,-0.6
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_34_1.wav,-1,-1.4
Monsters.Inc.2001.1080p.BrRip.x264.YIFY.mp4_37_1.wav,1,0.2
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_1_1.wav,1.2,1.4
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_3_1.wav,2.8,2.8
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_5_1.wav,1.6,2
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_6_1.wav,2.2,1.4
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_8_1.wav,1.6,2.6
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_10_1.wav,-0.2,0
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_12_1.wav,2.4,2.4
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_14_1.wav,1,0.4
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_16_1.wav,1.2,2.6
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_18_1.wav,0.6,2
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_21_1.wav,1.6,1
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_23_1.wav,1.4,1.4
MovieAIO.in - Pokemon.Journeys.The.Series.S01E06.720pmp4.mp4_25_1.wav,2.8,2.8
scoobydoo1.mp4_1_1.wav,-0.8,2
scoobydoo1.mp4_3_1.wav,-2.6,1.6
scoobydoo1.mp4_5_1.wav,-0.6,2.8
scoobydoo1.mp4_7_1.wav,0.8,1.2
scoobydoo1.mp4_9_1.wav,-0.2,2.2
scoobydoo1.mp4_11_1.wav,0.8,2.2
scoobydoo1.mp4_13_1.wav,0,1.2
Shrek Quadrilogy - All Dragon Scenes.mp4_1_1.wav,-1.4,1.2
Shrek Quadrilogy - All Dragon Scenes.mp4_3_1.wav,-1,-0.2
Shrek Quadrilogy - All Dragon Scenes.mp4_5_1.wav,-0.8,2
Shrek Quadrilogy - All Dragon Scenes.mp4_6_1.wav,-1.4,1.2
Shrek Quadrilogy - All Dragon Scenes.mp4_8_1.wav,-1,-0.4
Shrek Quadrilogy - All Dragon Scenes.mp4_10_1.wav,-0.2,0.2
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_1_1.wav,-0.8,-0.4
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_3_1.wav,-1.2,1.2
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_5_1.wav,-0.4,1.4
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_6_1.wav,-0.8,-1.4
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_8_1.wav,-0.8,-0.4
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_10_1.wav,-0.6,0.2
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_12_1.wav,-1.2,-1.4
Silent.Running.1972.1080p.BluRay.x264-[YTS.AM].mp4_14_1.wav,-1.6,-1.4
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_1_1.wav,-0.8,0
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_4_1.wav,-0.8,-0.8
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_6_1.wav,-0.6,-1.2
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_8_1.wav,-0.4,-0.2
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_10_1.wav,-0.2,-1.8
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_13_1.wav,-0.2,0
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_15_1.wav,-0.4,-1.2
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_16_1.wav,-1,-1.2
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_17_1.wav,-1,0
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_18_1.wav,-0.8,-0.8
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_20_1.wav,-0.8,0
Spirited.Away.2001.1080p.BluRay.x264-[YTS.AM].mp4_23_1.wav,-1,0.4
sURFS uP clip MP4.mp4_1_1.wav,-0.2,2.2
sURFS uP clip MP4.mp4_3_1.wav,-0.2,2.2
sURFS uP clip MP4.mp4_5_1.wav,2,2.4
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_1_1.wav,-1.2,1.4
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_3_1.wav,-0.6,0.2
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_5_1.wav,0.8,1
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_7_1.wav,-1.2,-1
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_9_1.wav,0,-0.2
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_11_1.wav,0,0.6
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_13_1.wav,0.2,0.6
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_15_1.wav,-0.4,0
Tangled.2010.1080p.BluRay.x264.YIFY.mp4_17_1.wav,-1,0.4
My.Neighbor.Totoro.1988.1080p.BluRay.x264-[YTS.PE].mp4_1_1.wav,0.2,1
My.Neighbor.Totoro.1988.1080p.BluRay.x264-[YTS.PE].mp4_3_1.wav,-1.4,1.4
